,0,1,2,3,4,5,6,7,8,9,10,11
13,ygjV,yhaV,yhbQ,yrbE,yhcF,yhdT,yheM,tsgA,yhgE,yhhA,yhiF,yhjE
14,JW3066,JW3111,JW3125,JW3163,JW3189,JW3228,JW3307,JW3332,JW3374,JW3424,JW3478,JW3503
15,yqjA,yraH,yhbS,yrbG,yhcG,dusB,yheN,yhfL,yhgA,yhhK,hdeA,yhjR
0,JW3506,JW3546,JW3576,JW3652,JW3692,JW3779,JW3843,JW3859,JW3916,JW3983,JW4008,JW4029
1,bcsG,yiaJ,yibT,yidH,yieG,cyaY,yihL,yiiD,yijF,yjbD,yjbM,yjcH
2,JW3508,JW3549,JW3577,JW3653,JW3693,JW3783,JW3844,JW3867,JW3927,JW3986,JW4017,JW4039
3,yhjV,yiaM,yibL,yidI,yieH,yigA,yihM,yiiG,yijP,yjbE,yjbQ,yjcO
4,JW3519,JW3551,JW3619,JW3654,JW3694,JW3785,JW3845,JW3871,JW3936,JW3988,JW4018,JW4041
5,yiaC,yiaO,yicC,yidJ,yieI,yigB,yihN,frvA,yijD,yjbG,yjbR,yjcP
6,JW5657,JW3558,JW3630,JW3655,JW3695,JW3790,JW3846,JW3886,JW5548,JW3989,JW4022,JW4043
7,yiaD,yiaV,yicH,yidK,cbrC,yigF,ompL,fieF,nudC,yjbH,yjcC,yjcR
8,JW3524,JW3559,JW3633,JW3674,JW3733,JW3809,JW3849,JW3892,JW3963,JW3990,JW4025,JW4069
9,yiaG,yiaW,setC,yidA,hsrA,rmuC,yihQ,yiiR,yjaG,yjbA,yjcD,phnA
10,JW3532,JW3568,JW5965,JW3688,JW3737,JW3830,JW3850,JW3893,JW3965,JW3998,JW4026,JW4070
11,ysaB,yibA,yicS,mdtL,yifE,yihD,yihR,yiiS,yjaH,yjbI,yjcE,yjdA
12,JW3533,JW3570,JW3640,JW3690,JW3738,JW3834,JW3852,JW3899,JW3972,JW4005,JW4027,JW4076
13,yiaH,yibG,ade,yieE,yifB,yihG,yihT,yiiU,yjaB,yjbJ,yjcF,adiC
14,JW5653,JW3571,JW3651,JW3691,JW5597,JW3837,JW3853,JW3908,JW3982,JW4007,JW4028,JW4082
15,bax,yibH,yidG,yieF,rffC,yihI,yihU,yiiX,yjbC,yjbL,actP,yjdF
0,JW4087,JW4120,JW4143,JW4175,JW4206,JW4269,JW4304,JW4354,JW1048,JW1850,JW4019,JW0046
1,yjdI,yjeP,yjfM,ytfJ,yjgH,yjhQ,yjiS,yjjK,dinI,ruvA,uvrA,kefC
2,JW4088,JW4124,JW4144,JW4179,JW4207,JW5968,JW4316,JW4365,JW1100,JW1852,JW4128,JW0102
3,yjdJ,yjeS,yjfC,ytfM,yjgI,yjhX,yjiX,yjjY,mfd,ruvC,mutL,hofC
4,JW4089,JW4134,JW4148,JW4180,JW4212,JW4271,JW4336,JW4366,JW1173,JW1854,JW4159,JW0103
5,yjdK,yjeT,yjfP,ytfN,yjgD,yjhR,yjjG,yjtD,umuC,nudB,priB,hofB
6,JW4091,JW4136,JW4149,JW4181,JW4220,JW4288,JW4340,JW0387,JW1343,JW1944,JW4216,JW0108
7,yjdL,yjeB,ulaR,ytfP,yjgR,yjiC,yjjU,sbcC,recT,dcm,holC,aroP
8,JW4101,JW4138,JW4157,JW4182,JW4258,JW4292,JW4342,JW0456,JW1355,JW2053,JW4312,JW0123
9,yjeH,rlmB,yjfY,yzfA,yjhF,yjiG,yjjW,priC,ydaV,alkA,hsdM,yadG
10,JW4105,JW4139,JW4162,JW4186,JW4259,JW4299,JW4343,JW0461,JW1602,JW2200,JW4314,JW0147
11,yjeJ,yjfI,yjfZ,ytfQ,yjhG,yjiN,yjjI,recR,tus,alkB,mrr,fhuC
12,JW4118,JW4140,JW4167,JW4193,JW4261,JW4300,JW4348,JW0674,JW1752,JW3835,JW0018,JW0148
13,yjeN,yjfJ,ytfE,yjgA,yjhI,yjiO,yjjJ,seqA,topB,polA,nhaA,fhuD
14,JW4119,JW4141,JW4169,JW4205,JW4268,JW4303,JW4350,JW0698,JW1831,JW4004,JW0044,JW0149
15,yjeO,yjfK,ytfG,pyrL,yjhP,yjiR,ytjB,phr,holE,dinF,yaaU,fhuB
0,JW0195,JW0441,JW0579,JW0232,JW0854,JW1255,JW1392,JW2001,JW2326,JW2581,JW3242,JW5606
1,metN,amtB,fepE,proB,ltaE,trpD,paaJ,hisG,aroC,tyrA,aroE,ilvE
2,JW0327,JW0451,JW0580,JW0233,JW0890,JW1256,JW1394,JW2002,JW2337,JW2582,JW3322,JW3745
3,codB,acrB,fepC,proA,serC,trpE,paaX,hisD,sixA,aroF,argD,ilvA
4,JW0332,JW0454,JW0002,JW0253,JW0891,JW1295,JW1576,JW2003,JW2370,JW2786,JW5652,JW3805
5,cynX,kefA,thrB,mmuM,aroA,puuE,speG,hisC,oxc,argA,avtA,metE
6,JW0358,JW0473,JW0036,JW0266,JW0911,JW1383,JW1694,JW2007,JW2407,JW2806,JW3582,JW3841
7,tauB,copA,caiC,argF,aspC,paaA,aroH,hisF,cysK,lysA,cysE,glnA
8,JW0359,JW0475,JW0070,JW0377,JW0989,JW1384,JW1733,JW2008,JW2414,JW2839,JW3645,JW3910
9,tauC,ybaT,leuD,proC,wrbA,paaB,astE,hisI,cysM,ygeX,ilvN,metB
10,JW0386,JW0479,JW0071,JW0379,JW1046,JW1385,JW1734,JW2028,JW2535,JW2880,JW3646,JW3929
11,araJ,ybbL,leuC,aroL,solA,paaC,astB,wcaM,glyA,serA,ilvB,argE
12,JW0391,JW0484,JW0073,JW0381,JW1252,JW1387,JW1736,JW2029,JW2537,JW2975,JW3722,JW3932
13,brnQ,ybbA,leuA,aroM,trpA,paaE,astA,wcaL,glnB,metC,asnA,argH
14,JW0438,JW0576,JW0077,JW0593,JW1253,JW1391,JW1789,JW2043,JW2580,JW3194,JW3742,JW3973
15,mdlA,fes,ilvH,ybdL,trpB,paaI,yeaU,wcaB,pheA,nanA,ilvM,metA
0,JW3979,JW0129,JW0733,JW0767,JW1389,JW2186,JW2558,JW3198,JW3953,JW0372,JW1022,JW1063
1,metH,panC,nadA,moaD,paaG,ccmD,nadB,sspA,thiH,ddlA,csgE,flgE
2,JW3984,JW0130,JW0757,JW0768,JW1628,JW2187,JW2566,JW3323,JW3957,JW0431,JW1024,JW1064
3,lysC,panB,bioA,moaE,pdxY,ccmC,trxC,pabA,thiE,ppiD,csgB,flgF
4,JW4013,JW0415,JW0758,JW0810,JW1801,JW2188,JW2663,JW3775,JW3958,JW0519,JW1025,JW1065
5,alr,panE,bioB,moeB,pabB,ccmB,gshA,hemX,thiC,sfmA,csgA,flgG
6,JW4014,JW0578,JW0759,JW0811,JW1969,JW2255,JW2783,JW5581,JW4349,JW0520,JW1057,JW1067
7,tyrB,entF,bioF,moeA,cobT,menE,ygdL,ubiE,lplA,sfmC,flgN,flgI
8,JW4351,JW0585,JW0760,JW0833,JW1970,JW2256,JW2857,JW3820,JW0135,JW0628,JW1059,JW1068
9,serB,entC,bioC,grxA,cobS,menC,idi,fre,htrE,rlpA,flgA,flgJ
10,JW4355,JW0586,JW0761,JW0914,JW1971,JW2317,JW2863,JW3900,JW0192,JW0707,JW1060,JW1069
11,slt,entE,bioD,pncB,cobU,pdxB,fldB,rraA,rcsF,ybgP,flgB,flgK
12,JW0051,JW0587,JW0765,JW1331,JW2041,JW2429,JW2874,JW3901,JW0230,JW0709,JW1061,JW1093
13,pdxA,entB,moaB,abgB,wcaD,hemF,visC,menA,crl,ybgD,flgC,nagZ
14,JW0105,JW0623,JW0766,JW1388,JW2091,JW2548,JW2914,JW3942,JW0231,JW0922,JW1062,JW1496
15,nadC,lipA,moaC,paaF,thiM,pdxJ,gshB,coaA,phoE,ycbR,flgD,ydeQ
0,JW1500,JW1880,JW1925,JW2020,JW3175,JW3605,JW3770,JW0013,JW1165,JW1720,JW2465,JW3286
1,hipA,flhC,fliI,wbbH,mtgA,rfaP,rffM,dnaK,minC,cedA,bcp,gspC
2,JW1633,JW1905,JW1927,JW2022,JW3594,JW3606,JW4097,JW0014,JW1236,JW1721,JW2510,JW3288
3,slyB,fliY,fliK,rfbX,rfaD,rfaG,cutA,dnaJ,oppB,katE,hscA,gspE
4,JW1660,JW1908,JW1928,JW2163,JW3595,JW3607,JW4103,JW0303,JW1239,JW1873,JW2654,JW3289
5,ydhU,fliC,fliL,spr,rfaF,rfaQ,groL,betA,oppF,cheR,proX,gspF
6,JW1698,JW1909,JW1929,JW2336,JW3597,JW3758,JW4192,JW0304,JW1275,JW1876,JW2764,JW3290
7,nlpC,fliD,fliM,yfcV,rfaL,rfe,mpl,betB,osmB,cheW,syd,gspG
8,JW1728,JW1910,JW1930,JW2428,JW3600,JW5600,JW4277,JW0462,JW1283,JW1878,JW2861,JW3291
9,osmE,fliS,fliN,amiA,rfaY,rffE,fimA,htpG,sapF,motB,dsbC,gspH
10,JW1844,JW1911,JW1932,JW2601,JW3601,JW5599,JW4279,JW0598,JW1417,JW1879,JW2988,JW3293
11,lpxM,fliT,fliP,smpB,rfaJ,rffD,fimC,ahpC,trg,motA,ygiS,gspJ
12,JW1868,JW1922,JW1933,JW2982,JW3602,JW5598,JW4281,JW0941,JW1477,JW1886,JW3142,JW3294
13,flhA,fliF,fliQ,yqhH,rfaI,rffG,fimF,sulA,osmC,otsB,secG,gspK
14,JW1869,JW1923,JW1935,JW3112,JW3604,JW3763,JW4283,JW0985,JW1561,JW2183,JW3146,JW3309
15,flhB,fliG,rcsA,yraI,rfaS,rffH,fimH,cbpA,dicC,ccmG,rrmJ,fkpA
0,JW3324,JW0330,JW0680,JW1310,JW2023,JW2233,JW2732,JW2873,JW3181,JW3773,JW4033,JW4224
1,fic,cynT,speF,ycjU,rfbC,glpQ,cysH,gcvT,gltF,aslA,nrfC,idnD
2,JW3513,JW0331,JW0808,JW1594,JW2024,JW2363,JW2733,JW2905,JW3192,JW3794,JW4034,JW4225
3,dppA,cynS,ybiY,pntB,rfbA,dsdA,cysI,speA,nanE,pldA,nrfD,idnK
4,JW3584,JW0469,JW0963,JW1595,JW2025,JW2487,JW2734,JW2924,JW3300,JW5584,JW4036,JW4285
5,secB,ushA,appA,pntA,rfbD,ppx,cysJ,ansB,chiA,pldB,nrfF,uxuA
6,JW3684,JW0495,JW0987,JW1611,JW2026,JW2525,JW2759,JW2946,JW3414,JW3913,JW4037,JW4286
7,trmE,gcl,agp,hdhA,rfbB,hcaB,gudX,glcD,ugpQ,metF,nrfG,uxuB
8,JW0116,JW0510,JW0999,JW1643,JW2027,JW2636,JW2768,JW2947,JW3553,JW4053,JW4040,JW0035
9,speD,ybcF,putA,gloA,galF,gabD,sdaB,glcC,sgbH,phnP,fdhF,caiD
10,JW0181,JW0661,JW1005,JW1756,JW2033,JW2720,JW2842,JW2956,JW3591,JW3866,JW4198,JW0039
11,ldcC,nagD,phoH,ansA,cpsG,cysC,yqeA,gss,tdh,fdhD,treC,caiT
12,JW0202,JW0663,JW1178,JW1803,JW2037,JW2721,JW2871,JW2972,JW3592,JW3895,JW4222,JW0041
13,gloB,nagA,dadA,sdaA,fcl,cysN,gcvP,yghA,kbl,fpr,idnT,fixB
14,JW0315,JW0664,JW1179,JW2010,JW2038,JW2722,JW2872,JW3143,JW5594,JW4031,JW4223,JW0042
15,yahI,nagB,dadX,ugd,gmd,cysD,gcvH,glmM,aslB,nrfA,idnO,fixC
0,JW0408,JW1653,JW3889,JW0155,JW0466,JW0704,JW5727,JW0212,JW0567,JW0955,JW1217,JW1462
1,pgpA,cfa,cdh,pfs,gsk,nei,phnK,lpcA,nfnB,hyaB,narJ,narY
2,JW0442,JW2031,JW4002,JW0156,JW0494,JW0762,JW4060,JW0336,JW0606,JW0956,JW1218,JW1463
3,tesB,wzxC,dgkA,dgt,allR,uvrB,phnI,lacI,citX,hyaC,narI,narZ
4,JW0465,JW2218,JW4030,JW0178,JW0500,JW0871,JW4062,JW0338,JW0609,JW0958,JW1224,JW1470
5,aes,atoB,acs,rnhB,allB,trxB,phnG,mhpA,citD,hyaE,galU,fdnG
6,JW0975,JW2433,JW0028,JW0204,JW0511,JW0893,JW4092,JW0342,JW0740,JW0959,JW1293,JW1472
7,ymcE,eutC,rihC,rnhA,purK,cmk,cadA,mhpF,galK,hyaF,puuC,fdnI
8,JW1077,JW2804,JW0031,JW0228,JW0512,JW0928,JW4172,JW0343,JW0741,JW0981,JW1412,JW1512
9,fabH,aas,carB,gpt,purE,pyrD,cysQ,mhpE,galT,torC,aldA,tam
10,JW1081,JW3314,JW0048,JW0328,JW0602,JW1049,JW0043,JW0347,JW0742,JW0982,JW1439,JW1514
11,fabF,kefG,apaH,codA,rnk,pyrC,fixX,frmA,galE,torA,ydcW,uxaB
12,JW1263,JW3765,JW0050,JW0388,JW0603,JW1220,JW0045,JW0393,JW0879,JW1051,JW1460,JW1579
13,yciK,rffA,ksgA,sbcD,rna,purU,kefF,malZ,dmsC,grxB,narV,ynfE
14,JW1532,JW3766,JW0101,JW0412,JW0646,JW1226,JW0142,JW0448,JW0954,JW1184,JW1461,JW1581
15,ydfG,wzxE,guaC,xseB,rihA,tdk,sfsA,maa,hyaA,ymgE,narW,ynfG
0,JW1605,JW1792,JW2120,JW2194,JW2439,JW2675,JW2697,JW3033,JW3328,JW3391,JW3543,JW5578
1,manA,yeaX,bglX,napA,eutE,gutM,hypB,ttdA,nirB,glgP,malS,fadA
2,JW1608,JW1816,JW2155,JW2196,JW2509,JW5433,JW2698,JW3034,JW3329,JW3392,JW3545,JW3822
3,uidB,kdgR,fruK,napF,fdx,hypF,hypC,ttdB,nirD,glgA,yiaI,fadB
4,JW1609,JW1839,JW2182,JW2215,JW2523,JW2683,JW2699,JW5511,JW3342,JW3394,JW3552,JW3862
5,uidA,eda,ccmH,atoD,hcaF,hydN,hypD,ebgA,php,glgX,lyxK,fdhE
6,JW1614,JW1840,JW2184,JW2216,JW2524,JW2686,JW2811,JW3048,JW3352,JW3395,JW3574,JW3863
7,malY,edd,ccmF,atoA,hcaC,ascB,kduI,ebgC,aroB,glgB,mtlD,fdoI
8,JW1620,JW1862,JW2185,JW2235,JW2526,JW2689,JW2884,JW3052,JW3379,JW3487,JW3579,JW3865
9,rsxB,torY,ccmE,glpA,hcaD,hycG,yliK,fadH,malQ,treF,lldR,fdoG
10,JW1622,JW1912,JW2190,JW2236,JW2536,JW2690,JW2962,JW3062,JW5687,JW3536,JW3585,JW1344
11,rsxD,amyA,napC,glpB,hmp,hycF,hybC,uxaA,glpG,xylB,grxC,recE
12,JW1624,JW2039,JW2192,JW2237,JW2648,JW2691,JW2965,JW3063,JW3388,JW3537,JW3699,JW1615
13,rsxE,wcaF,napH,glpC,nrdH,hycE,hybO,uxaC,glpE,xylA,bglB,add
14,JW1723,JW2075,JW2193,JW2436,JW2674,JW2696,JW2978,JW3155,JW3389,JW3541,JW3731,JW1625
15,chbF,gatD,napG,eutH,srlD,hypA,yqhD,sfsB,glpD,xylR,rbsK,nth
0,JW1738,JW2171,JW2576,JW3857,JW4313,JW0979,JW2231,JW3661,JW0221,JW0665,JW0769,JW0841
1,xthA,rsuA,rluD,rbn,hsdR,torT,inaA,yidP,dinB,nagE,ybhL,potI
2,JW1748,JW2397,JW2650,JW3969,JW4344,JW1145,JW2452,JW3702,JW0582,JW0679,JW0794,JW0845
3,nudG,xapB,nrdE,purD,deoC,mcrA,aegA,phoU,fepD,potE,glnQ,artM
4,JW1793,JW2398,JW2651,JW4135,JW4345,JW1149,JW2755,JW3778,JW0584,JW0684,JW0795,JW0846
5,rnd,xapA,nrdF,purA,deoA,ycgE,relA,cyaA,fepB,kdpC,glnP,artQ
6,JW1963,JW2484,JW2788,JW4171,JW4347,JW1313,JW2837,JW3926,JW0604,JW0686,JW0796,JW0847
7,amn,purM,recB,cpdB,deoD,ycjW,ygeV,yijO,citT,kdpA,glnH,artI
8,JW2050,JW2485,JW2809,JW4196,JW0298,JW1379,JW3032,JW3977,JW0622,JW0734,JW0804,JW0848
9,dcd,purN,araE,nrdG,ykgD,feaR,ygiP,arpA,tatE,pnuC,ybiT,artP
10,JW2131,JW2493,JW2860,JW4197,JW0440,JW1382,JW3076,JW4068,JW0647,JW0744,JW0815,JW0887
11,cdd,xseA,recJ,nrdD,glnK,maoC,yhaJ,phnB,gltL,modE,yliC,focA
12,JW2146,JW2541,JW2912,JW4203,JW0476,JW1556,JW3197,JW4360,JW0648,JW0747,JW0826,JW0916
13,nfo,purL,endA,pyrI,cueR,relB,sspB,creA,gltK,modB,cmr,ssuB
14,JW2149,JW2553,JW3617,JW4204,JW0492,JW2115,JW3212,JW0205,JW0649,JW0748,JW0838,JW0932
15,rihB,lepA,pyrE,pyrB,ybbS,mlrA,aaeR,dnaQ,gltJ,modC,potF,uup
0,JW0953,JW1207,JW1304,JW1480,JW1699,JW1806,JW1962,JW3658,JW3789,JW3991,JW4066,JW4201
1,yccA,chaA,ycjO,ddpC,btuD,manX,shiA,glvG,corA,xylE,phnD,mgtA
2,JW1001,JW1208,JW1305,JW1481,JW1700,JW1808,JW2076,JW3659,JW3878,JW3992,JW4072,JW4247
3,putP,chaB,ycjP,ddpB,btuE,manZ,gatC,glvB,rhaT,malG,proP,fecE
4,JW1040,JW1238,JW1311,JW1487,JW1701,JW1848,JW2085,JW3700,JW3888,JW3993,JW4081,JW4249
5,mdtG,oppD,ycjV,gadC,btuC,znuB,yegT,bglF,sbp,malF,melB,fecC
6,JW1087,JW1242,JW1358,JW1490,JW1718,JW1888,JW2117,JW3704,JW3898,JW3994,JW4084,JW4251
7,ptsG,kch,trkG,yddB,ydjN,araG,yehX,pstA,glpF,malE,dcuB,fecA
8,JW1109,JW1284,JW1436,JW1506,JW1725,JW1889,JW2135,JW3705,JW3921,JW3995,JW4093,JW4264
9,potD,sapD,ydcT,ego,chbA,araF,mglC,pstC,frwC,malK,cadB,sgcA
10,JW1110,JW1285,JW1438,JW1521,JW1726,JW1893,JW2136,JW3706,JW3922,JW4038,JW4166,JW4284
11,potC,sapC,ydcV,ydeA,chbC,ftn,mglA,pstS,frwB,gltP,cycA,gntP
12,JW1112,JW1286,JW1478,JW1597,JW1727,JW1895,JW2137,JW3728,JW3925,JW4047,JW4168,JW4331
13,potA,sapB,ddpF,ydgI,chbB,tyrP,mglB,rbsA,frwD,alsC,ytfF,fhuF
14,JW1175,JW1287,JW1479,JW1613,JW1758,JW1903,JW2143,JW3729,JW3938,JW4049,JW4199,JW4363
15,nhaB,sapA,ddpD,malX,ydjE,yecS,lysP,rbsC,btuB,alsB,treB,creD
0,JW0024,JW0936,JW1811,JW2472,JW2362,JW2415,JW2531,JW2767,JW2973,JW3110,JW3251,JW3416
1,ileS,rmf,rrmA,hyfG,dsdX,cysA,yphE,sdaC,exbD,agaI,trkA,ugpE
2,JW0226,JW1053,JW2173,JW2473,JW2380,JW2417,JW2638,JW2772,JW2974,JW3130,JW3252,JW3417
3,prfH,rimJ,rplY,hyfH,ypdD,cysU,gabP,fucP,exbB,mtr,mscL,ugpA
4,JW0395,JW1072,JW2249,JW2154,JW2388,JW2418,JW2652,JW2797,JW3064,JW3162,JW3298,JW3418
5,queA,rluC,yfbG,fruA,mntH,cysP,proV,ptsP,exuT,yrbF,bfr,ugpB
6,JW0396,JW1075,JW2315,JW2156,JW2389,JW2454,JW2653,JW2813,JW3101,JW3168,JW3313,JW3420
7,tgt,rpmF,truA,fruB,nupC,acrD,proW,yqeG,kbaZ,yhbG,kefB,livG
8,JW0514,JW1423,JW2467,JW2199,JW2406,JW2477,JW2673,JW2850,JW3105,JW3171,JW3315,JW3421
9,ppiB,rimL,hyfB,yojI,cysZ,focB,srlB,ygfO,agaS,ptsN,yheS,livM
10,JW0836,JW5962,JW2469,JW2217,JW2408,JW2478,JW5435,JW2900,JW3106,JW3173,JW3371,JW3422
11,rimK,sra,hyfD,atoE,ptsH,yfgO,ascF,cmtA,kbaY,npr,feoA,livH
12,JW0843,JW1707,JW2470,JW2303,JW2409,JW2482,JW2710,JW2901,JW3107,JW3196,JW3372,JW3423
13,rumB,rpmI,hyfE,hisP,ptsI,uraA,ygbN,cmtB,agaB,dcuD,feoB,livK
14,JW0868,JW1753,JW2471,JW2306,JW2410,JW2530,JW2760,JW2955,JW3108,JW3250,JW5690,JW3441
15,aat,selD,hyfF,hisJ,crr,yphD,gudP,pitB,agaC,rsmB,gntT,nikA
0,JW3443,JW3538,JW0067,JW0597,JW1111,JW1380,JW1870,JW2006,JW2416,JW2639,JW3065,JW3176
1,nikC,xylF,tbpA,dsbG,potB,feaB,cheZ,hisA,cysW,csiR,exuR,elbB
2,JW3444,JW3539,JW0076,JW0608,JW1119,JW1420,JW1887,JW2100,JW2434,JW2735,JW5806,JW3193
3,nikD,xylG,ilvI,citE,trmU,mdoD,araH,mrp,eutB,ygcM,tdcD,nanT
4,JW3445,JW3540,JW0254,JW0610,JW1144,JW5907,JW1898,JW2240,JW2437,JW2847,JW3091,JW3216
5,nikE,xylH,afuC,citC,pin,yncB,uvrC,yfaV,eutG,ssnA,yhaB,rng
6,JW3496,JW3573,JW0340,JW0743,JW1254,JW1474,JW1906,JW2254,JW2464,JW2869,JW3102,JW3226
7,dctA,mtlA,mhpC,modF,trpC,adhP,fliZ,pmrD,gcvR,bglA,agaV,panF
8,JW3509,JW3628,JW0357,JW0780,JW1289,JW1492,JW1924,JW2260,JW2466,JW2913,JW3126,JW3253
9,dppF,gltS,tauA,ybiH,puuP,ydeM,fliH,menF,hyfA,yggJ,yhbT,yhdL
10,JW3510,JW3629,JW0374,JW0844,JW1296,JW1833,JW1934,JW2263,JW2475,JW2915,JW3144,JW3312
11,dppD,yicE,phoA,artJ,pspF,exoX,fliR,elaC,hyfJ,yqgE,folP,yheV
12,JW3511,JW3641,JW0418,JW0919,JW1302,JW1861,JW1993,JW2345,JW2483,JW2926,JW3148,JW3330
13,dppC,uhpT,cyoE,ssuA,ycjM,torZ,sbcB,intS,upp,yggL,greA,nirC
14,JW3512,JW0033,JW0499,JW1039,JW1322,JW1863,JW2004,JW2375,JW2598,JW2932,JW3157,JW3333
15,dppB,caiF,ybbW,msyB,mppA,cutC,hisB,ddg,smpA,nupG,yrbA,frlA
0,JW2667,JW3563,JW4090,JW0406,JW3000,JW0106,JW0468,JW0720,JW1126,JW1345,JW1549,JW2067
1,alaS,selB,lysU,nusB,cpdA,ampD,fsr,mngA,intE,racC,cspB,ogrK
2,JW2713,JW3564,JW4107,JW0538,JW3385,JW0107,JW0496,JW0727,JW1127,JW1381,JW1550,JW2132
3,pcm,selA,efp,rusA,rtcR,ampE,hyi,tolQ,ymfG,tynA,cspF,sanA
4,JW2858,JW3611,JW4129,JW0781,JW3468,JW0275,JW0526,JW0728,JW1297,JW1425,JW1573,JW2141
5,lysS,rpmG,miaA,rhlE,arsR,intF,ybcC,tolR,pspA,tehA,rspA,yeiG
6,JW3025,JW3815,JW4158,JW0983,JW3756,JW0316,JW0531,JW0864,JW1298,JW1426,JW1642,JW2197
7,glnE,tatC,rpsF,torD,rho,yahJ,emrE,cspD,pspB,tehB,nemA,eco
8,JW3227,JW3858,JW4161,JW1586,JW4178,JW0346,JW0544,JW0918,JW1299,JW1458,JW1670,JW2246
9,prmA,dtd,rplI,dgsA,msrA,frmB,ybcS,ssuD,pspC,nhoA,sufS,ais
10,JW3261,JW3907,JW4194,JW2088,JW4262,JW0368,JW0546,JW0933,JW1300,JW1525,JW1812,JW2310
11,rpmJ,rpmE,pmbA,yegW,sgcR,sbmA,borD,pqiA,pspD,marB,cspC,cvpA
12,JW3311,JW3946,JW4333,JW2554,JW4359,JW0423,JW0558,JW0934,JW1301,JW1538,JW1884,JW2364
13,slyD,rplK,rsmC,rseC,rob,ampG,nfrB,pqiB,pspE,pinQ,yecG,emrY
14,JW3326,JW4050,JW4335,JW2555,JW0052,JW0445,JW0590,JW0974,JW1339,JW1544,JW2046,JW2365
15,ppiA,rpiR,rimI,rseB,surA,ybaA,cstA,cspG,intR,cspI,wzb,emrK
0,JW2480,JW3024,JW3525,JW3469,JW3662,JW3911,JW4100,JW4338,JW4156,JW4327,JW1926,JW2468
1,yfgD,rfaE,cspA,arsB,yidE,metL,fxsA,osmY,ulaF,yjjB,fliJ,hyfC
2,JW2513,JW3234,JW3664,JW3493,JW3663,JW3955,JW4108,JW4341,JW4184,JW4329,JW1037,JW1142
3,iscU,acrF,ibpA,yhjH,ibpB,thiS,ecnB,yjjV,chpB,yjjQ,mdoH,tfaE
4,JW2602,JW3348,JW3894,JW3499,JW3675,JW3956,JW4122,JW4046,JW4265,JW0003,JW1237,JW0291
5,intA,gph,yiiT,bcsZ,yidB,thiF,rsgA,alsE,sgcQ,thrC,oppC,eaeH
6,JW2660,JW3363,JW3952,JW3534,JW3686,JW3978,JW4127,JW4111,JW4266,JW0660,JW2442,JW0657
7,emrA,hslR,htrC,yiaA,tnaA,iclR,amiB,ampC,sgcC,asnB,eutI,ybeZ
8,JW2661,JW3440,JW3369,JW3561,JW3725,JW4032,JW4208,JW4152,JW3071,JW0737,JW0482,JW0857
9,emrB,acpT,greB,aldB,yieN,nrfB,yjgJ,ulaB,yqjK,aroG,ybbO,hcp
10,JW2714,JW3461,JW3370,JW3620,JW3813,JW4035,JW4248,JW4153,JW3590,JW0127,JW2090,JW1035
